record_type,record_id,person_key,display_name,role,claim_type,claim_value,event_type,organization_name,event_year,source_key,source_url,source_type,status,confidence,priority,review_action,match_features_json,reconciliation_notes
career_event,102,,"Patrick Kevin Gleeson, MD, MSCE",attending_or_outcome_candidate,penn_training_history_candidate,penn_training_history_candidate: University of Pennsylvania / Penn Medicine,attending_profile_training_history_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_profile_providers_profile_patrick_gleeson_42e3bf9ca1,https://www3.pennmedicine.org/providers/profile/patrick-gleeson,career_event,needs_review,0.78,122,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""penn_training_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,35,,"Roshni T. Guerry, MD, FACP",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,45,,"Sara Ann Van Calcar, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,24,,"Scott Feldman, MD, PhD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,43,,"Stanley Savinese, DO",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,21,,"Timothy Buckey, MD, MBE",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,19,,"Tracy S. d’Entremont, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,46,,"Vincent J. Vanston, MD, FAAHPM",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,9,,"Yehoda M. Martei, MD, MSCE",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,50,,,attending_or_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,,,penn_outcome_cb38c6bd51ff,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/about-us/news/department-news/alumni-spotlights,career_event,candidate,0.45,24,Source-level outcome context only; resolve named person before linking.,"[""official_penn_page"", ""outcome_language"", ""source_level_not_person_resolved""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,51,,,attending_or_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,,,penn_outcome_cb38c6bd51ff,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/about-us/news/department-news/alumni-spotlights,career_event,candidate,0.45,24,Source-level outcome context only; resolve named person before linking.,"[""official_penn_page"", ""outcome_language"", ""source_level_not_person_resolved""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,53,,,attending_or_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,,,penn_outcome_dfa1e124d18d,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/application-information/internal-medicine-graduates,career_event,candidate,0.45,24,Source-level outcome context only; resolve named person before linking.,"[""official_penn_page"", ""outcome_language"", ""source_level_not_person_resolved""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,54,,,attending_or_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,,,penn_outcome_dfa1e124d18d,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/application-information/internal-medicine-graduates,career_event,candidate,0.45,24,Source-level outcome context only; resolve named person before linking.,"[""official_penn_page"", ""outcome_language"", ""source_level_not_person_resolved""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,55,,,attending_or_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,,,penn_outcome_426ab7252001,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program/alumni,career_event,candidate,0.45,24,Source-level outcome context only; resolve named person before linking.,"[""official_penn_page"", ""outcome_language"", ""source_level_not_person_resolved""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,57,,,attending_or_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,,,penn_outcome_db7d66d05261,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/about-our-graduates,career_event,candidate,0.45,24,Source-level outcome context only; resolve named person before linking.,"[""official_penn_page"", ""outcome_language"", ""source_level_not_person_resolved""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,58,,,attending_or_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,,,penn_outcome_db7d66d05261,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/about-our-graduates,career_event,candidate,0.45,24,Source-level outcome context only; resolve named person before linking.,"[""official_penn_page"", ""outcome_language"", ""source_level_not_person_resolved""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,59,,,attending_or_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,,,penn_outcome_db7d66d05261,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/about-our-graduates,career_event,candidate,0.45,24,Source-level outcome context only; resolve named person before linking.,"[""official_penn_page"", ""outcome_language"", ""source_level_not_person_resolved""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,60,,,attending_or_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,penn_alumni_outcome_candidate,,,penn_outcome_db7d66d05261,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/about-our-graduates,career_event,candidate,0.45,24,Source-level outcome context only; resolve named person before linking.,"[""official_penn_page"", ""outcome_language"", ""source_level_not_person_resolved""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
