old_snapshot_id,new_snapshot_id,canonical_person_program_key,person_key,display_name,program_name,role,old_state_key,new_state_key,change_type,transition_assurance,expected_by_state_machine,old_stage,new_stage,old_expected_next_stage,old_expected_next_date,old_expected_exit_date,old_expected_transition_type,old_stale_after_date,review_action,notes,evidence_json
,training_states_2026-06-02_dffa6e406d83,person_mary-catherine-brown-m-d_858475d2be67::CHOP Otolaryngology Fellowship,person_mary-catherine-brown-m-d_858475d2be67,"Mary Catherine Brown, M.D.",CHOP Otolaryngology Fellowship,fellow,,state_person-mary-catherine-brown-m-d-858475d2be67-pro_76e7a4ba5475,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""647bac38a6df73d36ed1b51ba1d3a895a795756723e41b836a881456b4d82f61"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_mary-decoteau-md_107185e399b5::Trauma and Surgical Critical Care Fellowship,person_mary-decoteau-md_107185e399b5,"Mary Decoteau, MD",Trauma and Surgical Critical Care Fellowship,fellow,,state_person-mary-decoteau-md-107185e399b5-program-fel_b849df78f825,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""bfc149236de709ab9f7ee26705c392fdfe180e98971965fdb4d11bf3983470ff"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maryia-svirydava_c51eb9c62841::Medical Scientist Training Program,person_maryia-svirydava_c51eb9c62841,Maryia Svirydava,Medical Scientist Training Program,medical_student,,state_person-maryia-svirydava-c51eb9c62841-program-med_44057f789823,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""cade63f2125d415837310de858afb0ac84afa61a758096bbd842dcf183714cd2"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_masha-alibekova-long_191549add54a::Medical Scientist Training Program,person_masha-alibekova-long_191549add54a,Masha Alibekova Long,Medical Scientist Training Program,medical_student,,state_person-masha-alibekova-long-191549add54a-program_17f40fe79d98,added,new_observation,0,,MEDICAL_SCHOOL_MS3_OR_MS4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""08135b715b6b02c8cebb4cc71efa5e104000f9c3907d6113bac53e9e6a27573c"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-a-brown-md_aac7b69edc74::Cardiothoracic Surgery Residency,person_matthew-a-brown-md_aac7b69edc74,"Matthew A. Brown, MD",Cardiothoracic Surgery Residency,resident,,state_person-matthew-a-brown-md-aac7b69edc74-program-r_da7860543c07,added,new_observation,0,,GME_RESEARCH_OR_LAB_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_6Y"", ""new_state_fingerprint"": ""aa74b784e0128fcf398accaec388772723ab74d3a99063007e8f6b0ef50dd111"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-asteak-md_3d154465c5b6::Anesthesiology Residency,person_matthew-asteak-md_3d154465c5b6,"Matthew Asteak, MD",Anesthesiology Residency,resident,,state_person-matthew-asteak-md-3d154465c5b6-program-re_3d15279742de,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""f69c6f39a8f46a702cb6adc21ce9f91dd5054a4380cc871a9d6165dcc3a7d999"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-g-boden-md_ef874967a75f::Neurology Residency,person_matthew-g-boden-md_ef874967a75f,"Matthew G. Boden, MD",Neurology Residency,resident,,state_person-matthew-g-boden-md-ef874967a75f-program-r_7175de919c89,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""ab6633cade23a2c1c2b4334fe9fab441c9478c3fbc27461f7557dea3357e55b2"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-generotti-do_b7f7fb3f5d81::Abdominal Imaging Fellowship,person_matthew-generotti-do_b7f7fb3f5d81,"Matthew Generotti, DO",Abdominal Imaging Fellowship,fellow,,state_person-matthew-generotti-do-b7f7fb3f5d81-program_9e9433763641,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""4ef127e9a983d95071a83538d2a7a62f1da63de97cf4c9bbf2567b4b8ba2bf73"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-goldshore-md-phd-mph_ebf865f94063::Transplant Surgery Fellowship,person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",Transplant Surgery Fellowship,fellow,,state_person-matthew-goldshore-md-phd-mph-ebf865f94063_af2e02c2425f,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""5ae45d9b77d34458a942463e579faf8e27aa76c8f4db1da9d86b281dfa1ee2ef"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-j-rabinowitz-md_3b912a079b75::Urology Residency,person_matthew-j-rabinowitz-md_3b912a079b75,"Matthew J. Rabinowitz, MD",Urology Residency,resident,,state_person-matthew-j-rabinowitz-md-3b912a079b75-prog_c61807e4dcc8,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""f3889b7c47b059a17a115dfc6f0fca99ed10bdd63a2f71568355b311b7f77fa0"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-miller-md_2571285255f8::Pathology - Anatomic and Clinical Residency,person_matthew-miller-md_2571285255f8,"Matthew Miller, MD",Pathology - Anatomic and Clinical Residency,resident,,state_person-matthew-miller-md-2571285255f8-program-re_51b01c035fb5,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""224fba852fbbbd55f1cb5cda0f5b90c301429e6f103a3dfa759a2634c8036c64"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-momjian-do_2d857ebcc639::Anesthesiology Residency,person_matthew-momjian-do_2d857ebcc639,"Matthew Momjian, DO",Anesthesiology Residency,resident,,state_person-matthew-momjian-do-2d857ebcc639-program-r_c68c00488d6c,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""1802cc67c84c4afe81c738ab793dd1af267b996e8d97b7c56e507b50d22aa40f"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-riina-md_7933a95000d4::Radiation Oncology Residency,person_matthew-riina-md_7933a95000d4,"Matthew Riina, MD",Radiation Oncology Residency,resident,,state_person-matthew-riina-md-7933a95000d4-program-res_aeff529165f1,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""1ab0efcfc885f40244abb4b58c6ec3a010d82262ee1bc93e0ae9215e27ec6a54"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-simon-md_ad7726d24067::Abdominal Imaging Fellowship,person_matthew-simon-md_ad7726d24067,"Matthew Simon, MD",Abdominal Imaging Fellowship,fellow,,state_person-matthew-simon-md-ad7726d24067-program-fel_d26433fbc4cb,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""6bd3d447d1d049c41abf7e1ae504af7ae267e5bb9df6371c00892beaf3dfdbc2"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_matthew-sullivan-hatfield_47ffb20efabf::Medical Scientist Training Program,person_matthew-sullivan-hatfield_47ffb20efabf,Matthew Sullivan-Hatfield,Medical Scientist Training Program,medical_student,,state_person-matthew-sullivan-hatfield-47ffb20efabf-pr_1d1dc56bb19f,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""046188a7defd1be247791926a245f9ab9bf34f837818aaa4e9d02ddb8db2ab17"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_mattia-mahmoud_9b1bf48e5064::Medical Scientist Training Program,person_mattia-mahmoud_9b1bf48e5064,Mattia Mahmoud,Medical Scientist Training Program,medical_student,,state_person-mattia-mahmoud-9b1bf48e5064-program-medic_ec2d2350eb81,added,new_observation,0,,MEDICAL_SCHOOL_MS3_OR_MS4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""4b7c1f2711d022514961c3265417830d036a6ac5676b8ad2c7356546fdaa22d9"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_max-frankfurter_fce4ba6f8da3::Medical Scientist Training Program,person_max-frankfurter_fce4ba6f8da3,Max Frankfurter,Medical Scientist Training Program,medical_student,,state_person-max-frankfurter-fce4ba6f8da3-program-medi_9dcaf4a07299,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""1d03683240cb32200d9135767455637cbbdd6f94ae25aa56c8afd6e9b84baa68"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_max-shin-md_7001937104f7::Cardiothoracic Surgery Residency,person_max-shin-md_7001937104f7,"Max Shin, MD",Cardiothoracic Surgery Residency,resident,,state_person-max-shin-md-7001937104f7-program-resident_fe79dee6112f,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_6Y"", ""new_state_fingerprint"": ""6e8eff022a50d98ae865fc24952c8feb8aad21994ef23c46b48f4dd0f64b4570"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_max-zasuly-do_161d67963c2e::Physical Medicine and Rehabilitation Residency,person_max-zasuly-do_161d67963c2e,"Max Zasuly, DO",Physical Medicine and Rehabilitation Residency,resident,,state_person-max-zasuly-do-161d67963c2e-program-reside_a53127ebc122,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""962912afb1dad1976e6398843dd629602c1841d0cd0cd562cff7b6397d6e1b18"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maxwell-cardwell-md_773348999e9e::Orthopedic Surgery Residency,person_maxwell-cardwell-md_773348999e9e,"Maxwell Cardwell, MD",Orthopedic Surgery Residency,resident,,state_person-maxwell-cardwell-md-773348999e9e-program-_1104bfbc6fdf,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""709a9e3396ab978bc8b6ce0269fbd9dea073e373390173a0411219c1be233729"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_may-bayomi-md_95e7aa90e383::Diagnostic Radiology Residency,person_may-bayomi-md_95e7aa90e383,"May Bayomi, MD",Diagnostic Radiology Residency,resident,,state_person-may-bayomi-md-95e7aa90e383-program-reside_cd87254efbfb,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""8ed0568549fabd77203dd1f21db4a9b2994508bcd69c99d72464efb06f8e4cca"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maya-ramy-md-mph-ms_336aa3b7169e::Neurology Residency,person_maya-ramy-md-mph-ms_336aa3b7169e,"Maya Ramy, MD, MPH, MS",Neurology Residency,resident,,state_person-maya-ramy-md-mph-ms-336aa3b7169e-program-_0e6e86a2ee5d,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""82415dd21ad042dfa42e4405bc975d2c5905d083c2243e5790af74d0bf6bc951"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_mckayla-mawn-md_c1d3d888f29e::Anesthesiology Residency,person_mckayla-mawn-md_c1d3d888f29e,"McKayla Mawn, MD",Anesthesiology Residency,resident,,state_person-mckayla-mawn-md-c1d3d888f29e-program-resi_216bb023de65,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""a1becda26455f58b6e3475ed35c64389d44b39c16e05be564e1289111e934b7f"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
