person_key,display_name,role,event_type,raw_value,canonical_name,category,resolver_status,confidence
person_gokul-kalyanasundaram-md_83020b19d828,"Gokul Kalyanasundaram, MD",resident,medical_school,Albany Medical College,Albany Medical College,medical_school,cleaned_label,0.55
person_gokul-kalyanasundaram-md_83020b19d828,"Gokul Kalyanasundaram, MD",resident,undergraduate_school,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,undergraduate_institution,cleaned_label,0.55
gordon farley,Gordon Farley MD,resident,medical_school,Rutgers Robert Wood Johnson Medical School,Rutgers Robert Wood Johnson Medical School,medical_school,seeded_alias,0.98
person_gracia-m-vargas-md_e3e33b31d69c,"Gracia M. Vargas, MD",resident,medical_school,University of Michigan,University of Michigan Medical School,medical_school,seeded_alias,0.98
person_gracia-m-vargas-md_e3e33b31d69c,"Gracia M. Vargas, MD",resident,undergraduate_school,Yale University,Yale University,undergraduate_institution,seeded_alias,0.98
person_grant-kolsky-dpm_f7207cc1b318,"Grant Kolsky, DPM",resident,medical_school,New York College of Podiatric Medicine,New York College of Podiatric Medicine,medical_school,cleaned_label,0.55
person_grant-kolsky-dpm_f7207cc1b318,"Grant Kolsky, DPM",resident,undergraduate_school,"University of Pittsburgh, BS","University of Pittsburgh, BS",undergraduate_institution,cleaned_label,0.55
person_greg-whittemore-md_77876953254d,"Greg Whittemore, MD",resident,medical_school,Columbia,Columbia,medical_school,seeded_alias,0.98
person_greg-whittemore-md_77876953254d,"Greg Whittemore, MD",resident,undergraduate_school,Carnegie Mellon,Carnegie Mellon,undergraduate_institution,cleaned_label,0.55
person_gregory-chen-md-phd_3ecd5cd8fd45,"Gregory Chen, MD, PhD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
gurbani singh,Gurbani Singh MD,resident,medical_school,University of Maryland School of Medicine,University of Maryland School of Medicine,medical_school,seeded_alias,0.98
person_haley-leopold-md_5499bc3d82f9,"Haley Leopold, MD",resident,medical_school,Ichan School of Medicine at Mount Sinai,Ichan School of Medicine at Mount Sinai,medical_school,cleaned_label,0.55
person_haley-leopold-md_5499bc3d82f9,"Haley Leopold, MD",resident,undergraduate_school,University of Pennsylvania,University of Pennsylvania,undergraduate_institution,seeded_alias,0.98
person_halil-beqaj-md_5ac85236edb9,"Halil Beqaj, MD",resident,medical_school,Columbia University Vagelos College of Physicians and Surgeons,Columbia University Vagelos College of Physicians and Surgeons,medical_school,seeded_alias,0.98
person_halil-beqaj-md_5ac85236edb9,"Halil Beqaj, MD",resident,undergraduate_school,"University of California, Berkeley","University of California, Berkeley",undergraduate_institution,cleaned_label,0.55
person_hamidat-momoh-dpm_cbf4db147a8a,"Hamidat Momoh,DPM",resident,medical_school,Kent State University College of Podiatric Medicine,Kent State University College of Podiatric Medicine,medical_school,cleaned_label,0.55
person_hamidat-momoh-dpm_cbf4db147a8a,"Hamidat Momoh,DPM",resident,undergraduate_school,University of Texas at Austin,"University of Texas, Austin",undergraduate_institution,seeded_alias,0.98
person_hannah-foster-md-ma_5c96f74737a5,"Hannah Foster, MD, MA",resident,graduate_school,Temple University,Temple University,graduate_institution,cleaned_label,0.55
person_hannah-foster-md-ma_5c96f74737a5,"Hannah Foster, MD, MA",resident,medical_school,Lewis Katz School of Medicine at Temple University,Lewis Katz School of Medicine at Temple University,medical_school,seeded_alias,0.98
person_hannah-foster-md-ma_5c96f74737a5,"Hannah Foster, MD, MA",resident,undergraduate_school,Emory University,Emory University,undergraduate_institution,seeded_alias,0.98
person_hannah-kahn-md_eefa0108c5fd,"Hannah Kahn, MD",resident,medical_school,Temple University School of Medicine,Temple University School of Medicine,medical_school,seeded_alias,0.98
person_hannah-kang-md_fee053cc5d9b,"Hannah Kang, MD",resident,medical_school,University of Virginia,University of Virginia,medical_school,seeded_alias,0.98
person_hannah-rose-calvelli-md-maub_d6f6e3496f98,"Hannah Rose Calvelli, MD, MAUB",resident,medical_school,Lewis Katz School of Medicine at Temple University,Lewis Katz School of Medicine at Temple University,medical_school,seeded_alias,0.98
person_hannah-rose-calvelli-md-maub_d6f6e3496f98,"Hannah Rose Calvelli, MD, MAUB",resident,undergraduate_school,Rutgers University,Rutgers University,undergraduate_institution,seeded_alias,0.98
person_haoqin-ma-md_1c6f69ce9bcb,"Haoqin Ma, MD",resident,medical_school,New York Medical College,New York Medical College,medical_school,seeded_alias,0.98
person_harrison-charwat-md_35cd2cf928fa,"Harrison Charwat, MD",resident,medical_school,University of Pennsylvania Perelman School of Medicine,University of Pennsylvania Perelman School of Medicine,medical_school,seeded_alias,0.98
person_harrison-davis-md_28fa61188f46,"Harrison Davis, MD",resident,medical_school,Temple Medical School,Temple Medical School,medical_school,cleaned_label,0.55
person_harrison-davis-md_28fa61188f46,"Harrison Davis, MD",resident,undergraduate_school,Lasalle,Lasalle,undergraduate_institution,cleaned_label,0.55
person_harrison-goodall_03b03c92391f,Harrison Goodall,resident,medical_school,Emory School of Medicine,Emory School of Medicine,medical_school,seeded_alias,0.98
person_hasan-ahmad-md_14953accc4c1,"Hasan Ahmad, MD",resident,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_hasan-ahmad-md_14953accc4c1,"Hasan Ahmad, MD",resident,undergraduate_school,"University of California, Berkeley","University of California, Berkeley",undergraduate_institution,seeded_alias,0.98
heejin cheon,"HeeJin Cheon MD, PhD",resident,medical_school,University of Virginia School of Medicine,University of Virginia School of Medicine,medical_school,seeded_alias,0.98
person_henry-d-seidel-md_da12b48fdfe8,"Henry D. Seidel, MD",resident,medical_school,University of Chicago Pritzker School of Medicine,The University of Chicago Pritzker School of Medicine,medical_school,seeded_alias,0.98
person_henry-d-seidel-md_da12b48fdfe8,"Henry D. Seidel, MD",resident,undergraduate_school,Tufts University,Tufts University,undergraduate_institution,cleaned_label,0.55
person_henry-sanchez-md-phd_fc3437a3ee36,"Henry Sanchez, MD, PhD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
heta patel,Heta Patel MD,resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_holly-mergelsberg-dpm_2625cc228c9e,"Holly Mergelsberg, DPM",resident,graduate_school,Touro College of Osteopathic Medicine,Touro College of Osteopathic Medicine,graduate_institution,cleaned_label,0.55
person_holly-mergelsberg-dpm_2625cc228c9e,"Holly Mergelsberg, DPM",resident,medical_school,Temple University School of Podiatric Medicine,Temple University School of Podiatric Medicine,medical_school,seeded_alias,0.98
person_holly-mergelsberg-dpm_2625cc228c9e,"Holly Mergelsberg, DPM",resident,undergraduate_school,Florida International University,Florida International University,undergraduate_institution,seeded_alias,0.98
person_hope-rosenfeld-md_c09a44fb07ba,"Hope Rosenfeld, MD",resident,medical_school,Rush University Medical Center,Rush University Medical Center,medical_school,cleaned_label,0.55
person_huiet-joseph-iv-md_8b4ae2b7c950,"Huiet Joseph, IV, MD",resident,medical_school,University of Pennsylvania Perelman School of Medicine,University of Pennsylvania Perelman School of Medicine,medical_school,seeded_alias,0.98
person_huiet-joseph-iv-md_8b4ae2b7c950,"Huiet Joseph, IV, MD",resident,undergraduate_school,Morehouse College,Morehouse College,undergraduate_institution,cleaned_label,0.55
hunter hewlett,Hunter Hewlett MD,resident,medical_school,Virginia Commonwealth University School of Medicine,Virginia Commonwealth University School of Medicine,medical_school,seeded_alias,0.98
person_ian-lee-md_bb3d2e13534d,Ian Lee. MD,resident,medical_school,Columbia University College of Physicians and Surgeons,Columbia University College of Physicians and Surgeons,medical_school,seeded_alias,0.98
person_ian-shields-md_1c27f97c9b18,"Ian Shields, MD",resident,medical_school,University of Texas Southwestern,University of Texas - Southwestern,medical_school,seeded_alias,0.98
person_ianto-xi-md_c7e4ef59cd6f,"Ianto Xi, MD",resident,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_ianto-xi-md_c7e4ef59cd6f,"Ianto Xi, MD",resident,undergraduate_school,"University of California, Berkeley","University of California, Berkeley",undergraduate_institution,seeded_alias,0.98
person_ifeoluwa-tugbobo_3db7750bb11a,Ifeoluwa Tugbobo,resident,medical_school,CUNY School of Medicine/ Sophie Davis Biomedical Program,CUNY School of Medicine/ Sophie Davis Biomedical Program,medical_school,cleaned_label,0.55
person_inho-kim-md_748fd127e802,"Inho Kim, MD",resident,medical_school,Loyola University,Loyola University,medical_school,cleaned_label,0.55
person_iniobong-ntukidem-md_987543622955,"Iniobong Ntukidem, MD",resident,medical_school,UCSF School of Medicine,UCSF School of Medicine,medical_school,seeded_alias,0.98
irena balzekas,Irena Balzekas,resident,medical_school,Mayo Clinic Alix School of Medicine,Mayo Clinic Alix School of Medicine,medical_school,cleaned_label,0.55
person_irena-balzekas-md-phd_a9dd31b4ea56,"Irena Balzekas, MD, PhD",resident,medical_school,Mayo Clinic Alix School of Medicine,Mayo Clinic Alix School of Medicine,medical_school,seeded_alias,0.98
person_isaac-adu-gyamfi-dpm_bb8b19eaf8de,"Isaac Adu-Gyamfi, DPM",resident,medical_school,Kent State University College of Podiatric Medicine,Kent State University College of Podiatric Medicine,medical_school,seeded_alias,0.98
person_isaac-adu-gyamfi-dpm_bb8b19eaf8de,"Isaac Adu-Gyamfi, DPM",resident,undergraduate_school,"University of Illinois, BA","University of Illinois, BA",undergraduate_institution,cleaned_label,0.55
person_isaac-s-alderete-md-mhs_f1fa75cd20bc,"Isaac S. Alderete, MD, MHS",resident,graduate_school,Duke University,Duke University,graduate_institution,cleaned_label,0.55
person_isaac-s-alderete-md-mhs_f1fa75cd20bc,"Isaac S. Alderete, MD, MHS",resident,medical_school,Duke University,Duke University,medical_school,seeded_alias,0.98
person_isaac-s-alderete-md-mhs_f1fa75cd20bc,"Isaac S. Alderete, MD, MHS",resident,undergraduate_school,University of New Mexico,University of New Mexico,undergraduate_institution,cleaned_label,0.55
isadora guarino,"Isadora Guarino MD, MEng",resident,medical_school,Dartmouth Geisel School of Medicine,Dartmouth Geisel School of Medicine,medical_school,cleaned_label,0.55
person_iulia-barbur-md_854d218581b1,"Iulia Barbur, MD",resident,medical_school,Johns Hopkins University School of Medicine,Johns Hopkins University School of Medicine,medical_school,seeded_alias,0.98
person_iulia-barbur-md_854d218581b1,"Iulia Barbur, MD",resident,undergraduate_school,Case Western Reserve,Case Western Reserve,undergraduate_institution,cleaned_label,0.55
person_j-nate-diehl-md-phd_882c4e6c81db,"J. Nate Diehl, MD, PhD",resident,medical_school,UNC - Chapel Hill,UNC - Chapel Hill,medical_school,cleaned_label,0.55
person_j-nate-diehl-md-phd_882c4e6c81db,"J. Nate Diehl, MD, PhD",resident,undergraduate_school,Clemson University,Clemson University,undergraduate_institution,cleaned_label,0.55
jk vervilles,"JK Vervilles, MD, MPH",resident,medical_school,Sidney Kimmel Medical College,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
person_jack-s-depaolo-md-phd_569b35b16e92,"Jack S. DePaolo, MD, PhD",resident,medical_school,Louisiana State University Health Sciences Center New Orleans,Louisiana State University Health Sciences Center New Orleans,medical_school,cleaned_label,0.55
jack stylli,Jack Stylli MD,resident,medical_school,Georgetown University School of Medicine,Georgetown University School of Medicine,medical_school,cleaned_label,0.55
jackie hao,Jackie Hao DO,resident,medical_school,Midwestern University,Midwestern University,medical_school,cleaned_label,0.55
person_jacob-massa-md_54dea5b0fd47,"Jacob Massa, MD",resident,medical_school,Stony Brook University of Medicine,Stony Brook University of Medicine,medical_school,cleaned_label,0.55
person_jacob-massa-md_54dea5b0fd47,"Jacob Massa, MD",resident,undergraduate_school,Rutgers University,Rutgers University,undergraduate_institution,seeded_alias,0.98
person_jacob-nair_48e23ba21763,Jacob Nair,resident,medical_school,Sidney Kimmel Medical College at Thomas Jefferson University,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
jacqueline xu,Jacqueline Xu MD,resident,medical_school,Kaiser Permanente,Kaiser Permanente,medical_school,cleaned_label,0.55
person_jada-english_62606dc2185a,Jada English,resident,medical_school,Geisel School of Medicine at Dartmouth,Geisel School of Medicine at Dartmouth,medical_school,seeded_alias,0.98
person_jamal-moss_fec378ff9f23,Jamal Moss,resident,medical_school,Meharry Medical College,Meharry Medical College,medical_school,cleaned_label,0.55
person_james-m-ding-md_1c50d4f4dab7,"James M. Ding, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
