evidence_id,person_key,display_name,claim_type,claim_value,source_key,source_url,source_type,confidence,status,match_features_json,reconciliation_notes
1029,person_connor-w-crowley-md_e4ee077febe1,Connor W Crowley MD,undergraduate_school,Wake Forest University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1036,person_joseph-t-tarr-md-phd_3757c7234e91,"Joseph T. Tarr, MD, PhD",medical_school,Lewis Katz School of Medicine at Temple University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1037,person_joseph-t-tarr-md-phd_3757c7234e91,"Joseph T. Tarr, MD, PhD",residency_program,Integrated Plastic Surgery Residency at Northwell Health,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1038,person_joseph-t-tarr-md-phd_3757c7234e91,"Joseph T. Tarr, MD, PhD",undergraduate_school,Ramapo College of New Jersey,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1030,person_lee-h-kilmer-md_cb1af2b21e8f,"Lee H. Kilmer, MD",medical_school,Stony Brook School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1031,person_lee-h-kilmer-md_cb1af2b21e8f,"Lee H. Kilmer, MD",residency_program,University of Virginia,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1032,person_lee-h-kilmer-md_cb1af2b21e8f,"Lee H. Kilmer, MD",undergraduate_school,"Interdisciplinary Center / Reichmann University Herzliya, Israel",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1033,person_nikita-o-shulzhenko-md_7c98f355060f,"Nikita O. Shulzhenko, MD",medical_school,"University of Wisconsin-Madison, School of Medicine and Public Health",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1034,person_nikita-o-shulzhenko-md_7c98f355060f,"Nikita O. Shulzhenko, MD",residency_program,Rutgers New Jersey Medical School,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1035,person_nikita-o-shulzhenko-md_7c98f355060f,"Nikita O. Shulzhenko, MD",undergraduate_school,Northwestern University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1007,person_dasha-savage-md_c90788cb1160,"Dasha Savage, MD",medical_school,Stanford University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_8726482f2e,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/vascular-surgery-integrated-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1008,person_domingo-ernesto-uceda-md_d99f9c48e7aa,"Domingo Ernesto Uceda, MD",medical_school,Indiana University School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_8726482f2e,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/vascular-surgery-integrated-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1009,person_domingo-ernesto-uceda-md_d99f9c48e7aa,"Domingo Ernesto Uceda, MD",undergraduate_school,Georgia Institute of Technology,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_8726482f2e,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/vascular-surgery-integrated-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1005,person_jayne-r-rice-md_7ab0f0d85942,"Jayne R. Rice, MD",medical_school,Harvard Medical School,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_8726482f2e,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/vascular-surgery-integrated-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1006,person_jayne-r-rice-md_7ab0f0d85942,"Jayne R. Rice, MD",undergraduate_school,Spelman College,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_8726482f2e,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/vascular-surgery-integrated-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
