evidence_id,person_key,display_name,claim_type,claim_value,source_key,source_url,source_type,confidence,status,match_features_json,reconciliation_notes
1002,person_avanti-ava-rangnekar-md_38ecbeafe7d7,"Avanti (Ava) Rangnekar, MD",undergraduate_school,"University of Tennessee, Knoxville",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
990,person_caroline-canning-md_79edbe6cc645,"Caroline Canning, MD",medical_school,SUNY Downstate,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
991,person_caroline-canning-md_79edbe6cc645,"Caroline Canning, MD",undergraduate_school,Dartmouth,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
976,person_cheyenne-williams-md_90e96f7106ae,"Cheyenne Williams, MD",medical_school,Perelman School of Medicine at the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
977,person_cheyenne-williams-md_90e96f7106ae,"Cheyenne Williams, MD",undergraduate_school,The College of William and Mary,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
972,person_christopher-d-herrera-md-mshp_0d8197f0ddf4,"Christopher D. Herrera, MD, MSHP",medical_school,Perelman School of Medicine at the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
973,person_christopher-d-herrera-md-mshp_0d8197f0ddf4,"Christopher D. Herrera, MD, MSHP",undergraduate_school,Carnegie Mellon University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
988,person_crystal-an-md_da79c10904b9,"Crystal An, MD",medical_school,Case Western,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
989,person_crystal-an-md_da79c10904b9,"Crystal An, MD",undergraduate_school,Case Western,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
995,person_daniel-b-armstrong-md_73e601abbbbb,"Daniel B Armstrong, MD",medical_school,Uniformed Services University of the Health Sciences,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
996,person_daniel-b-armstrong-md_73e601abbbbb,"Daniel B Armstrong, MD",undergraduate_school,Virginia Tech,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
982,person_david-ostrowski-md_fb9984c793e3,"David Ostrowski, MD",medical_school,Perelman School of Medicine at the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
983,person_david-ostrowski-md_fb9984c793e3,"David Ostrowski, MD",undergraduate_school,Wake Forrest,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
986,person_greg-whittemore-md_77876953254d,"Greg Whittemore, MD",medical_school,Columbia,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
987,person_greg-whittemore-md_77876953254d,"Greg Whittemore, MD",undergraduate_school,Carnegie Mellon,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
