person_or_name_key,display_name,record_count,max_priority,review_ready_records,decision_counts_json,top_decision
person_priscilla-stecher-md_e4604eafe9ab,"Priscilla Stecher, MD",6,105,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 3}",needs_secondary_identity_anchor
person_priya-thomas-md_6bad0015165e,"Priya Thomas, MD",4,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_pushpak-pondugula-md_bd8c62d626fe,"Pushpak Pondugula, MD",4,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
putzer hung,"Putzer Hung, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_qing-yu-md_e62a88036c94,"Qing Yu, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
raashi mamtani,"Raashi Mamtani, DO",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_rachael-c-acker-md_6cfa1dd1ce36,"Rachael C. Acker, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
rachel burriss,"Rachel Burriss, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
rachel hirshorn,"Rachel Hirshorn, MD",3,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
rachel jaber chehayeb,Rachel Jaber Chehayeb MD,7,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 4}",needs_secondary_identity_anchor
rachel lutz,Rachel Lutz,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
rachel parks,Rachel Parks,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_rachel-saks-md_fe67c1aef7ad,"Rachel Saks, MD",13,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 9, ""needs_secondary_identity_anchor"": 1, ""npi_candidate_with_partial_anchor"": 2}",low_signal_candidate
person_rachel-todd-md_73624d39daa6,"Rachel Todd, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
rahul myadam mbbs,"Rahul Myadam, MBBS",11,105,0,"{""candidate_with_partial_anchor"": 5, ""discovery_only"": 1, ""needs_secondary_identity_anchor"": 5}",needs_secondary_identity_anchor
randy ogbenna,"Randy Ogbenna, MD",2,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1}",needs_secondary_identity_anchor
ranvir bhatia,Ranvir Bhatia MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_rashad-jabarkheel-md_2beaa670bc49,"Rashad Jabarkheel, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_reagan-a-collins-md_414704abbb63,"Reagan A. Collins, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
rebecca moore,"Rebecca Moore, MD",7,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 3, ""npi_low_signal_candidate"": 2, ""npi_secondary_identity_anchor_review"": 1}",npi_candidate_with_partial_anchor
person_rebecca-ward-md_8777acf84cb0,"Rebecca Ward, MD",4,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",npi_candidate_with_partial_anchor
reid muenzen,"Reid Muenzen, MD",3,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
remy bremner,"Remy Bremner, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_richard-wu-md_f3c8d41c7d20,"Richard Wu, MD",3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_rishab-ramapriyan-md_3dba0705089f,"Rishab Ramapriyan, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_robert-colbourn-md-phd_31286de767d8,"Robert Colbourn, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_robert-eisinger-md-phd_c42b07988a1d,"Robert Eisinger, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
robert monsour,"Robert Monsour, MD",7,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_robert-t-james-md_b09236dfc0c4,"Robert T. James, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 9, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_roby-daniel-md_5c30dfc5886a,"Roby Daniel, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
rohi gheewala,Rohi Gheewala MD,11,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 9, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
roxanna fouladi,Roxanna Fouladi MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_ruhee-shah_d4607dd3bd61,Ruhee Shah,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_russell-a-simons-md-mph_1e6ca18fc72f,"Russell A. Simons, MD, MPH",9,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_ryan-g-mcqueen-md_96157200316a,"Ryan G. McQueen, MD",10,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_ryan-linzer-md_80fd4fcc3aa7,"Ryan Linzer, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sabine-schneider-md-phd_1921d87ece70,"Sabine Schneider, MD PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_safiya-lahlaf-md_4dc5f3c57362,"Safiya Lahlaf, MD",4,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 1}",low_signal_candidate
person_sahana-raghunathan-md_7a9140f4c2cd,"Sahana Raghunathan, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
sai aung phyo,"Sai Aung Phyo MD, PhD",8,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_samantha-finkelstein-md_c32e3d8c36c1,"Samantha Finkelstein, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
samuel braza,Samuel Braza MD,5,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_samuel-fallon-md_dceb3354dccb,"Samuel Fallon, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_samuel-morano-md_c18478790e02,"Samuel Morano, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_samuel-oduwole-md_8ba3da9026a3,"Samuel Oduwole, MD",9,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_samuel-varney-md_00ef4d2e0b8f,"Samuel Varney, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sanjana-salwi-md_58983189a1d4,"Sanjana Salwi, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sanjana-satish-md-mph_feef014b6efe,"Sanjana Satish, MD, MPH",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
sanjeethan baksh,"Sanjeethan Baksh, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
sara chapin,"Sara Chapin, MD",3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sarah-bouquin_949ad27f263b,Sarah Bouquin,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
sarah marion,Sarah Marion MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
sarah phillips,Sarah Phillips MD,3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sarah-santucci-md_186c74f0368e,"Sarah Santucci, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_saral-patel-md_23dc07e80ee2,"Saral Patel, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
savannah alvarado,"Savannah Alvarado, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sebastian-roque-md_19739198b1e4,"Sebastian Roque, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_selemon-walle-md_80623c1a19b1,"Selemon Walle, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_shakira-king-md_856bebc43b4b,"Shakira King, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_shamrez-haider-md_802ea8e736e3,"Shamrez Haider, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_shawn-s-ahn-md-phd_1c5877bf1000,"Shawn S. Ahn, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_shibin-mathews-md_e19461ec8098,"Shibin Mathews, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_shriya-suresh-md_ea5a7a64185a,"Shriya Suresh, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_shunsuke-koga-md-phd_da6f3890dfa6,"Shunsuke Koga, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
siddhi nadkarni,Siddhi Nadkarni MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sidharth-ramesh-md_6c45a79160d3,"Sidharth Ramesh, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sidney-nunes-md_0428c85be214,"Sidney Nunes, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_simone-reaves-md_e7a0bffd05a2,"Simone Reaves, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
siva sreedhar,Siva Sreedhar MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
snehitha talugula,Snehitha Talugula MD,11,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 9, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
sohaib hashmi,"Sohaib Hashmi, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sonia-ajmera-md_c81320fc85a6,"Sonia Ajmera, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sonny-caplash-md_e9ac3c30ed7f,"Sonny Caplash, MD",12,105,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 8, ""npi_candidate_with_partial_anchor"": 1}",needs_secondary_identity_anchor
person_sophie-kauderer-md-mph_47babf82e8ce,"Sophie Kauderer, MD, MPH",9,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_spencer-dunleavy_6f549f052387,Spencer Dunleavy,12,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_sravanthi-lavu-md_fcee9b46149a,"Sravanthi Lavu, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
srivarsha kaloth,Srivarsha Kaloth MD,6,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
stephanie colello,"Stephanie Colello, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
stephanie jiang,Stephanie Jiang MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_stephanie-jiang-md_a364cafde900,"Stephanie Jiang, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
stephanie lee,"Stephanie Lee, MD",7,105,2,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 3, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_candidate_with_partial_anchor
person_stephen-chang-do_f39580801eb4,"Stephen Chang, DO",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
stephen petropoulos,Stephen Petropoulos MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
steven chen,"Steven Chen, MD",5,105,2,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
person_steven-r-skula-md_056125e900d5,"Steven R. Skula, MD",3,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_candidate_with_partial_anchor"": 1}",needs_secondary_identity_anchor
steven sher,Steven Sher MD,3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_steven-tsai-md_6cceb9217b25,"Steven Tsai, MD",3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
sujal manohar,Sujal Manohar MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sujal-manohar-md_5675c2d8ab21,"Sujal Manohar, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sujani-madabhushi-md_360d8eddc84c,"Sujani Madabhushi, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
sujatha reddy,"Sujatha Reddy, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
sybil watkins,"Sybil Watkins, MD, MS",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sydney-chambule-md_fc2cc9ab649b,"Sydney Chambule, MD",5,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_sydney-l-castellanos-md_83c07bf2d17f,"Sydney L Castellanos, MD",4,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_syed-waqas-ahmad-do_3a5433627330,"Syed (Waqas) Ahmad, DO",5,105,2,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
person_syed-jaffery-do-ms_09bc168eb5d8,"Syed Jaffery, DO, MS",3,105,2,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
person_sylvia-rhodes-md_bdfb3aaf25f4,"Sylvia Rhodes, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
tanzim bhuiya,"Tanzim Bhuiya MD, MPH",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
taylor aguiar,Taylor Aguiar MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
taylor figgs,Taylor Figgs MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_temilolaoluwa-daramola-md_44f2d9d2201c,"Temilolaoluwa Daramola, MD",11,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 9, ""needs_secondary_identity_anchor"": 1}",low_signal_candidate
person_tensae-assefa-md_a8ebaeb07a35,"Tensae Assefa, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_theandra-madu-md-mph_920ae6623511,"Theandra Madu, MD MPH",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
