person_key,name,role,program,medical_school,residency_program,task_type,priority,query,acceptance_rule
person_danyal-ahsan-md_8e181c8fff31,"Danyal Ahsan, MD",resident,Obstetrics and Gynecology Residency,Weill Cornell Medical College in Qatar,,publication_identity_search,55,"""Danyal Ahsan, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
daphne campbell,"Daphne Campbell, DO",resident,Internal Medicine Residency,Rowan-Virta School of Osteopathic Medicine,,publication_identity_search,55,"""Daphne Campbell, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_darya-dehkan-md_972b55190e28,"Darya Dehkan, MD",resident,Physical Medicine and Rehabilitation Residency,Rutgers RWJ Medical School,,publication_identity_search,55,"""Darya Dehkan, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
person_dasha-savage-md_c90788cb1160,"Dasha Savage, MD",resident,Vascular Surgery Integrated Residency,Stanford University,,publication_identity_search,55,"""Dasha Savage, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Vascular Surgery Integrated Residency""",Attach publications only with at least two identity anchors beyond name.
david amici,David Amici MD,resident,Internal Medicine Physician-Scientist Pathway,Northwestern University Feinberg School of Medicine,,publication_identity_search,55,"""David Amici MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Physician-Scientist Pathway""",Attach publications only with at least two identity anchors beyond name.
person_david-b-rekhtman-md_64170f84d7ed,"David B. Rekhtman, MD",resident,General Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""David B. Rekhtman, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
david bickford,David Bickford MD,resident,Internal Medicine Residency,Medical College of Wisconsin,,publication_identity_search,55,"""David Bickford MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_david-duperreault-md_08a471e3c3f0,"David Duperreault, MD",resident,Anesthesiology Residency,Sidney Kimmel Medical College at Thomas Jefferson University,,publication_identity_search,55,"""David Duperreault, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_david-harry-md_e7e9e7587490,"David Harry, MD",resident,Anesthesiology Residency,Wake Forest University School of Medicine,,publication_identity_search,55,"""David Harry, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_david-ostrowski-md_fb9984c793e3,"David Ostrowski, MD",resident,Urology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""David Ostrowski, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Urology Residency""",Attach publications only with at least two identity anchors beyond name.
person_deepak-lakshmipathy-md_de400f82ce3e,"Deepak Lakshmipathy, MD",resident,Otorhinolaryngology Residency,,,publication_identity_search,55,"""Deepak Lakshmipathy, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Otorhinolaryngology Residency""",Attach publications only with at least two identity anchors beyond name.
person_deirdre-o-hanlon-md_af4b1ace3aba,"Deirdre O'Hanlon, MD",resident,Physical Medicine and Rehabilitation Residency,University of Rochester SOM and Dentistry,,publication_identity_search,55,"""Deirdre O'Hanlon, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
person_denise-zieba-md_f4c70d665ba2,"Denise Zieba, MD",resident,Pathology - Anatomic and Clinical Residency,Rutgers New Jersey Medical School,,publication_identity_search,55,"""Denise Zieba, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pathology - Anatomic and Clinical Residency""",Attach publications only with at least two identity anchors beyond name.
denysia allen,"Denysia Allen, MD",resident,Penn-CHOP Internal Medicine-Pediatrics Residency,Drexel University,,publication_identity_search,55,"""Denysia Allen, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Penn-CHOP Internal Medicine-Pediatrics Residency""",Attach publications only with at least two identity anchors beyond name.
person_derek-sung-md-phd_83d1d1604ec5,"Derek Sung, MD, PhD",resident,Pathology - Anatomic and Clinical Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Derek Sung, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pathology - Anatomic and Clinical Residency""",Attach publications only with at least two identity anchors beyond name.
person_dhruv-goyal-md_d5de0b91fbb6,"Dhruv Goyal, MD",resident,Interventional Radiology Integrated Residency,Drexel University College of Medicine,,publication_identity_search,55,"""Dhruv Goyal, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Interventional Radiology Integrated Residency""",Attach publications only with at least two identity anchors beyond name.
person_dieter-mohty-md_236954e06137,"Dieter Mohty, MD",resident,Orthopedic Surgery Residency,University of Arizona,,publication_identity_search,55,"""Dieter Mohty, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Orthopedic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_dillan-f-villavisanis-md_5f70479b9d38,"Dillan F. Villavisanis, MD",resident,Plastic Surgery Residency,Icahn School of Medicine at Mount Sinai,,publication_identity_search,55,"""Dillan F. Villavisanis, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Plastic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_domingo-ernesto-uceda-md_d99f9c48e7aa,"Domingo Ernesto Uceda, MD",resident,Vascular Surgery Integrated Residency,Indiana University School of Medicine,,publication_identity_search,55,"""Domingo Ernesto Uceda, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Vascular Surgery Integrated Residency""",Attach publications only with at least two identity anchors beyond name.
person_dominic-mcauliffe-md_c8d2a64d2ddc,"Dominic McAuliffe, MD",resident,Anesthesiology Residency,University of Texas Southwestern Medical School at Dallas,,publication_identity_search,55,"""Dominic McAuliffe, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
dong weilai,Dong Weilai,resident,Internal Medicine Residency,Yale School of Medicine,,publication_identity_search,55,"""Dong Weilai"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_drew-w-goldberg-md-mstr_f5272d930422,"Drew W. Goldberg, MD, MSTR",resident,General Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Drew W. Goldberg, MD, MSTR"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_dustin-t-crystal-md_0b50e7757b07,"Dustin T. Crystal, MD",resident,Plastic Surgery Residency,Rutgers Robert Wood Johnson Medical School,,publication_identity_search,55,"""Dustin T. Crystal, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Plastic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
eamonn brace,Eamonn Brace DO,resident,Internal Medicine Residency,Rowan University School of Osteopathic Medicine,,publication_identity_search,55,"""Eamonn Brace DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_edward-ford-iii-md_8ef9b74eaf0e,"Edward Ford, III, MD",resident,Anesthesiology Residency,Oakland University,,publication_identity_search,55,"""Edward Ford, III, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_edward-p-esposito-iii-md_c66a4e398a17,"Edward P. Esposito, III, MD",resident,Ophthalmology Residency,Johns Hopkins University School of Medicine,,publication_identity_search,55,"""Edward P. Esposito, III, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Ophthalmology Residency""",Attach publications only with at least two identity anchors beyond name.
person_eleanor-brakewood-md_03df12ce79be,"Eleanor Brakewood, MD",resident,Obstetrics and Gynecology Residency,Warren Alpert Medical School of Brown University,,publication_identity_search,55,"""Eleanor Brakewood, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
person_eleanor-scalone-do_75b950d5f337,"Eleanor Scalone, DO",resident,Anesthesiology Residency,Lake Erie College of Osteopathic Medicine,,publication_identity_search,55,"""Eleanor Scalone, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
elena martin,Elena Martin MD,resident,Internal Medicine Residency,Renaissance School of Medicine at Stony Brook University,,publication_identity_search,55,"""Elena Martin MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_eli-cornblath-md-phd_f32757c52cf0,"Eli Cornblath, MD, PhD",resident,Neurology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Eli Cornblath, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_eliana-marostica-md-mbi_b9c320a35aff,"Eliana Marostica, MD, MBI",resident,General Surgery Residency,Harvard Medical School,,publication_identity_search,55,"""Eliana Marostica, MD, MBI"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_elisabeth-elise-seyferth-md_6bace447cecf,"Elisabeth (Elise) Seyferth, MD",resident,Interventional Radiology Integrated Residency,Duke School of Medicine,,publication_identity_search,55,"""Elisabeth (Elise) Seyferth, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Interventional Radiology Integrated Residency""",Attach publications only with at least two identity anchors beyond name.
person_elizabeth-b-card-md_1b6bda8d6e2f,"Elizabeth B. Card, MD",resident,Plastic Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Elizabeth B. Card, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Plastic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_elizabeth-ciaravino-md_9719355dde13,"Elizabeth Ciaravino, MD",resident,Anesthesiology Residency,University of South Florida College of Medicine,,publication_identity_search,55,"""Elizabeth Ciaravino, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
elizabeth cordell,Elizabeth Cordell MD,resident,Internal Medicine Residency,Washington University School of Medicine,,publication_identity_search,55,"""Elizabeth Cordell MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_elizabeth-critchlow-md-mph_e1f85fe798e3,"Elizabeth Critchlow, MD, MPH",resident,Obstetrics and Gynecology Residency,Sidney Kimmel Medical College at Thomas Jefferson University,,publication_identity_search,55,"""Elizabeth Critchlow, MD, MPH"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
