classification,bio_count,title,url,signals,headings,sha256
trainee_roster_candidate,0,ID Fellowship Clinical Tracks - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/education-and-training/fellowship-program/id-fellowship-clinical-tracks,current fellows | faculty,ID Fellowship Clinical Tracks,f26ea733d48779279afc5374934839945d2a518316567f05fa831fa583618ca6
trainee_roster_candidate,0,Training and Research Opportunities for Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/education-and-training/fellowship-program/training-and-research-opportunities-for-fellows,current fellows | faculty,Infectious Diseases Training and Research Opportunities for Fellows,1bba08cee72a06b815a2a1eb85eb805f62a27526ab34a2dc73592bef34f0b195
trainee_roster_candidate,0,Videos - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/education-and-training/fellowship-program/videos,current fellows | faculty,"Videos from Infectious Disease Faculty Members | Welcome to Penn Medicine Graduate Medical Education (GME) | Message from Florence Momplaisir, MD | Message from Jennifer E. Cohn, MD MPH | Message from Blair Weikert, MD | Message from Rahul M. Kohli, MD, PhD | Message from Keith Hamilton, MD | Message from Robert Gross, MD, MSCE | Be Compassionate",04790f240b14df24297d2d42c75de2adc72960450e55b74b10a2a02fe3c03133
trainee_roster_candidate,0,Training Hospitals - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/education-and-training/fellowship-program/training-and-research-opportunities-for-fellows/training-hospitals,current fellows | faculty,Infectious Diseases Training Hospitals | The Hospital of the University of Pennsylvania | Penn Presbyterian Medical Center | Pennsylvania Hospital | Philadelphia Veterans Administration Medical Center,17ab925c2a162a2e190bc7abc0b5e2721afd6bf0a73ab77f1da6d597ee0c2582
program_context,0,Administration Team - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/faculty-and-staff/administrative-team,faculty,Division of Infectious Diseases Administration Team,dc829bc7fad884b2bce5dea66f4469bee8e7205dad0a3077192d1b40cc8cc878
program_context,0,Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/faculty,faculty,"Division of Pulmonary, Allergy and Critical Care Faculties | In This Section",c1c404d17801c54731289835d49575c5b7306cd3d7440d045cb5524e6dad8021
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training,faculty,"Pulmonary, Allergy and Critical Care Education and Training | In This Section",707622c5e17c54d6f7deee5dd3359f86e43237c22c4306e27ea681ae11626c62
program_context,0,Grand Rounds - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training/grand-rounds,faculty,"Pulmonary Grand Rounds 2026 | Location: 8 Maloney Conference Room - 8:00 a.m. | Tuesday, February 26, 2026 | Tuesday, March 24, 2026 | Tuesday, April 28, 2026 | Tuesday, June 23, 2026",55b0ecc13b811fa49de42ac219ac87b354044e2a785292e4749fd3fd30e4e628
program_context,0,Mayock Summer Research Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training/summer-research-fellowship,faculty,Mayock Summer Research Fellowship | Statement of Purpose and Description of Fellowship | Operation of the Robert L. Mayock Student Research Fellowship,dc8d72f410fa4a4c61c9a8b7f5e6c94453003b3829ee3721d673bfcda043f102
program_context,0,Tobacco Treatment Academy - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training/treating-tobacco-dependence-training,faculty,Tobacco Treatment Academy | Why Tobacco Treatment Training Matters | Get Certified: Tobacco Treatment Specialist Training | Be the SPARK | Rewired | One-Day Team Training: Tobacco Dependence Essentials | Featured Videos | Start Your Tobacco Treatment Training Today | Watch & Learn: Free Webinar Series,40e885996221f1f41d9f98e8851a21f6e1d0bd195938ff5f1acc8df5145f0fbd
program_context,0,Pulmonary and Critical Care Fellowship: Program Leadership,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training/fellowship-offerings/program-leadership,faculty | program director,Program Leadership,12591e9fa135bfb219ec4283bcd00fe0d9cce7a0c9792d4dc3e6e6681725f8c6
attending_faculty_candidate,34,Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training/fellowship-offerings/fellows,bio_count:34 | faculty,Current Pulmonary and Critical Care Fellows |  | First Year Fellows | Second Year Fellows | Third Year Fellows | Fourth Year Fellows | Advanced Fellows,5e619e186402feb5b1e1cb1cbe279a89811f29f7d12fd0e5f87f32f3d7076ae5
program_context,0,Clinical Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training/fellowship-offerings/clinical-training,faculty,Pulmonary and Critical Care Clinical Training |  |  |  | ,95fd87fca3e25e1a4b9b33848bad2c23f86f65dd581df8d4949759cc2cfb4810
program_context,0,Research Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training/fellowship-offerings/research-training,faculty,Pulmonary and Critical Care Research Training,c22ecb23886b8a43d50c58f40e27487ebb762bd18db0913a5e108ba20c7aa1b2
program_context,0,How to Apply For Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training/fellowship-offerings/how-to-apply,faculty,How to Apply for a Pulmonary and Critical Care Fellowship,0b2872e302d5f8f64bfc0ad4f375b06a2b12ff5f6ade17390a415273b49e5868
attending_faculty_candidate,9,Section of Allergy and Immunology Faculty,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,bio_count:9 | faculty | program director,Allergy and Immunology Faculty | ,9fbf93bfeafc2e8dd2ce4a7a8798e893dc3af6c93b5e163e5f600c4b07ac01dd
attending_faculty_candidate,4,Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-immunology-fellowship/fellows,bio_count:4 | faculty,Allergy and Immunology Fellows |  | First Year Fellows | Second Year Fellows | Fellow leadership roles (2019-2023) | Fellows’ career paths (2018-2023),4148a91c98fa54164fcf03d5afcf8bedf9365cb99f4269a8cf7182346de98ea8
program_context,0,Outpatient Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-immunology-fellowship/outpatient-training,faculty,Allergy and Immunology Outpatient Training | Organization of the Outpatient Programs/Clinics | Diversity of Out-Patient Populations | Resident’s Participation in Out-Patient Procedures | Participation in Research Program | Participation in Quality Improvement Projects,0805fe25480f09932af1de8332e42195831d7fae3e01b53b3b2c9079b50719f4
program_context,0,Inpatient Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-immunology-fellowship/inpatient-training,faculty | attending,Allergy and Immunology Inpatient Training | Fellow Assignments,7f000f05029bb8195b3a70f062b317f07e09143632be2c169831d186f4b970f5
program_context,0,Core Curriculum - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-immunology-fellowship/core-curriculum,faculty,Core Curriculum of the Allergy and Immunology Fellowship | Wellness | Life at Penn and in Philadelphia | Conferences,1cf30c6b4cd4c9005a3fe011126f3f47a60f799dcd13e341338180adf64808fa
program_context,0,Research Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-immunology-fellowship/research-training,faculty,Research Training,fdfd2c60388672c3c96a8adbb3b2b39ab9fd31c55042fbc01af64fe798c968ba
program_context,0,How to Apply - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-immunology-fellowship/how-to-apply,faculty,How to Apply to the Allergy and Immunology Fellowship Program,5b337229e80cb5527da79a5399e8eaeb64306af9696264c7ae17247e774bd49c
program_context,0,Faculty and Staff - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/faculty-and-staff,faculty,Renal Electrolyte and Hypertension Faculty and Staff | In This Section,bb42703c3bc9ce33ae5d237b1abae1be9605fae5b023b3dddd78d1b3a25e1dda
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training,faculty,Renal-Electrolyte and Hypertension Education and Training,e51e159a2604586f38d5890c02328a893e77f92437d64e60e2b323b935f6a3ef
program_context,0,Message from the Chief - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/message-from-the-chief,faculty,Message from the Chief of Renal-Electrolyte and Hypertension,6a14c062e8f6bde6a533e924d96e67fc9aed674e0c0a28881631d7d7b1e5d9cd
alumni_or_outcome_candidate,0,Message from the Director - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/fellowship-programs/message-from-the-director,alumni | faculty | program director,"Message from the Director of Nephrology Fellowship Programs | Amanda Leonberg-Yoo, MD, MS",57f139454be3140896feee438f5151c426f1b8d0c59611d158b19bffc01ac71b
alumni_or_outcome_candidate,0,Nephrology Fellowship Program Overview - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/fellowship-programs/fellowship-program-overview,alumni | faculty,Nephrology Fellowship Program Overview | Unique Program Features | Nephrology Rotations | Fellowship Administration:,06e848523a735dcd6eb6534ce5add9500152660d142826a80e89b73c979ea16f
alumni_or_outcome_candidate,0,Nephrology Clinical Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/fellowship-programs/clinical-fellowships,alumni | faculty,Nephrology Clinical Fellowship | First Fellowship Year | Second Fellowship Year | Nephrology Fellowship Curriculum,f0334ff32a0bbb2cf1cdfb420a4df6f42d5280da73ce075c2daaf324bc2e291c
alumni_or_outcome_candidate,0,Nephrology Research Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/fellowship-programs/research-fellowships,alumni | faculty,Nephrology Research Fellowship | First Training Year | Second and Subsequent Research Training Years,fa4f77a33cb48cb560a30b69bc97bb7c57a7f6c9fdefedc8661ff3e7b95e1c7f
alumni_or_outcome_candidate,0,Medical and Pediatric Combined Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/fellowship-programs/medical-and-pediatric-combined-fellowship,alumni | faculty,Medical and Pediatric Combined Fellowship,90b41b85596ec1885e63d4380714c62338e7770dfcecd333d016e8255b39eea4
alumni_or_outcome_candidate,0,Women in Nephrology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/fellowship-programs/women-in-nephrology,alumni | faculty,Women in Nephrology | Resources for Women at the University of Pennsylvania | External Resources | Selected Reading Material,fc785c23481c9e3f872da40e239a1a4636e56b6c1653a2ae85c8b3eda1cb7440
alumni_or_outcome_candidate,0,Nephrology Fellowship FAQ's - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/fellowship-programs/frequently-asked-questions,alumni | faculty,Nephrology Fellowship FAQ's | Essential | First Year of Inpatient Service | Outpatient Clinics | Conferences | Research Training,93c9d5e8103f93136c2ca034847f19a8d03c983d42f01782dfc22b23232d9f72
alumni_or_outcome_candidate,23,Current Nephrology Fellows | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/fellowship-programs/nephrology-fellows,bio_count:23 | alumni | faculty,Nephrology Fellows |  | First Year Fellows | Second Year Fellows | Transplant Fellow | Med/Peds Fellow | NRSA Postdoc Fellows | Postdoc Researcher | Instructor,9fd7892056c11f2e51217f1451292f39b99fbee5f819663d4dbbb33b04b68045
